arrival_id,date,mandi_id,crop_name,variety,arrival_quantity_qtl,farmer_count
ARR0017833,02-06-2026,MANDI034,Sugarcane,,444.06999999999994,41.0
ARR0003415,2026-04-22,MANDI055,Makki,Pusa-1121,39.04,
ARR0023169,21/01/2026,MANDI048,Mustard,Pusa-1121,481.41,
ARR0014807,14-Jan-2026,MANDI-015,Sarson,HD-2967,325.03,84.0
ARR0007032,04-06-2026,MANDI056,Cotton,Hybrid,415.86,
ARR0006838,06.08.2026,MANDI018,Maize,Premium,165.94,60.0
ARR0013879,25/04/2026,mandi042,Kanak,Premium,300.65000000000003,118.0
ARR0019611,2026-08-17,MANDI005,sugarcane,PBW-343,-3.0155000000000003,127.0
ARR0019346,21.07.2026,MANDI-040,Kapas,Premium,60.74,8.0
ARR0020768,2026/07/07,MANDI014,GEHUN,Pusa-1121,298.05,88.0
ARR0014027,06-07-2026,MANDI-042,Sugarcane,HD-2967,125.63000000000001,83.0
ARR0014233,2026/03/06,MANDI047,Sarso,Hybrid,,24.0
ARR0019924,11-Jun-2026,MANDI-020,चावल,PBW-343,325.06,150.0
ARR0002218,2026-02-12,MANDI024,corn,Hybrid,153.47,68.0
ARR0024414,2026-08-13,M007,Makka,,289.17,127.0
ARR0021490,05-Apr-2026,MANDI003,Ganna,,,87.0
ARR0002828,2026/01/10,M004,चावल,HD-2967,486.14,18.0
ARR0022235,12/04/2026,MANDI-022,मक्का,Pusa-1121,241.95,58.0
ARR0004997,27-Jul-2026,MANDI025,WHEAT,Premium,356.64,133.0
ARR0017723,15/01/2026,MANDI-008,Maize,,120.8,54.0
ARR0003263,2026/01/06,mandi_017,गेहूं,Local,402.12,11.0
ARR0023667,05-11-2026,mandi_039,Cotton,Local,,20.0
ARR0006839,20/07/2026,MANDI-047,Chawal,Pusa-1121,90.77,103.0
ARR0023954,2026/03/15,mandi040,Sarso,Pusa-1121,489.75,136.0
ARR0005742,28.03.2026,MANDI011,गेहूं,PBW-343,463.99,66.0
ARR0000651,03/07/2026,MANDI009,Makki,PBW-343,,29.0
ARR0011095,23-May-2026,mandi_038,Basmati,Pusa-1121,139.73,135.0
ARR0018643,05-Mar-2026,MANDI054,Sarso,Pusa-1121,84.2,81.0
,2026-08-16,MANDI041,गेहूं,Local,,19.0
ARR0005396,19/08/2026,mandi_026,Paddy,Premium,,42.0
ARR0007083,07-28-2026,MANDI-037,Sarso,,,57.0
ARR0022773,06/05/2026,mandi055,Sugarcane,PBW-343,319.12,
ARR0003522,06-19-2026,MANDI020,सरसों,Local,-228.88,71.0
ARR0010923,2026-02-17,M036,Sarso,,,133.0
ARR0021114,27-Aug-2026,057,mustard,Premium,228.70000000000002,54.0
ARR0004479,02-20-2026,M012,Narma,Local,126.08,102.0
ARR0005661,2026-08-28,MANDI045,Mustard,Hybrid,,131.0
ARR0009789,02-Jun-2026,mandi017,गेहूं,HD-2967,172.07,67.0
ARR0000068,2026/04/14,MANDI-046,Paddy,HD-2967,373.44,16.0
ARR0010777,29-Jan-2026,mandi_012,corn,PBW-343,,140.0
ARR0013520,2026-02-11,M035,Gehun,Pusa-1121,258.4,130.0
ARR0021049,12.01.2026,mandi_016,Chawal,Pusa-1121,42.68,65.0
ARR0017643,18.01.2026,MANDI017,Gehun,Local,,54.0
ARR0003840,31/01/2026,mandi045,Paddy,Premium,439.51,88.0
ARR0015716,25-May-2026,M003,Paddy,,469.42,127.0
ARR0017376,2026-05-27,MANDI046,गेहूं,Premium,415.37,70.0
ARR0019889,25/08/2026,MANDI-053,Cotton,Hybrid,97.01,5.0
ARR0008306,23-Feb-2026,mandi009,Ganna,Pusa-1121,63.190000000000005,
ARR0000920,2026-08-30,mandi_006,Dhaan,PBW-343,190.47,135.0
ARR0010702,30/04/2026,MANDI-016,धान,HD-2967,,45.0
ARR0000166,28.06.2026,MANDI-051,Mustard,PBW-343,399.54,
ARR0022973,01-Mar-2026,MANDI025,Chawal,Hybrid,142.01,108.0
ARR0021832,12-Jun-2026,MANDI-044,धान,PBW-343,227.2,89.0
ARR0006645,04-04-2026,MANDI-029,सरसों,Hybrid,14.55,118.0
ARR0014335,2026/07/01,MANDI056,Basmati,PBW-343,202.68,21.0
ARR0016286,22.05.2026,mandi_028,Sarson,Local,141.87,124.0
ARR0014283,2026/04/28,mandi027,Kanak,HD-2967,162.24,149.0
ARR0004595,29/07/2026,M054,Sarso,,53.09,14.0
,23.04.2026,MANDI012,सरसों,Pusa-1121,,
ARR0010699,07-27-2026,mandi016,चावल,Pusa-1121,70.49,116.0
ARR0013300,07.03.2026,mandi_023,मक्का,Pusa-1121,350.98,
ARR0002851,15.07.2026,mandi_010,mustard,Premium,34.9,28.0
ARR0019213,2026-08-29,MANDI-024,धान,PBW-343,,94.0
ARR0012639,22.02.2026,MANDI013,Dhaan,PBW-343,315.62,29.0
ARR0023263,01-05-2026,mandi_051,Cotton,Premium,,147.0
ARR0004461,2026/04/05,MANDI034,मक्का,HD-2967,191.3,55.0
ARR0022299,07-02-2026,mandi_040,cotton,PBW-343,185.57,69.0
ARR0014909,25.03.2026,MANDI041,sugarcane,PBW-343,,37.0
ARR0006624,2026/07/12,MANDI-047,Makki,Hybrid,-2.9198000000000004,85.0
ARR0009307,11-May-2026,MANDI050,Maize,Hybrid,442.48,78.0
ARR0023723,09-Aug-2026,M039,Chawal,,260.06,
ARR0008491,17-Feb-2026,046,cotton,Local,388.84000000000003,12.0
ARR0009868,2026-01-22,MANDI033,mustard,,,40.0
ARR0002736,02.05.2026,MANDI026,Ganna,Local,396.44,61.0
ARR0005670,2026-02-16,029,corn,Local,457.33,
ARR0012032,13.07.2026,MANDI046,गन्ना,Hybrid,121.61,85.0
ARR0024458,27/02/2026,MANDI057,sugarcane,Local,,136.0
ARR0002379,2026-02-24,M039,गन्ना,Hybrid,433.35,47.0
ARR0015624,31.01.2026,MANDI021,Ganne,Pusa-1121,,68.0
ARR0004173,2026/02/22,MANDI-048,Gehun,Premium,232.2,18.0
ARR0012392,29-Mar-2026,mandi051,Makki,Premium,,69.0
ARR0012743,2026/04/22,M017,Sugarcane,Premium,244.07,141.0
ARR0016104,17-Jul-2026,MANDI037,Kanak,PBW-343,172.41,
ARR0021059,2026/09/01,MANDI005,Sarso,Pusa-1121,464.81,98.0
ARR0014011,2026/04/05,MANDI015,सरसों,Pusa-1121,,7.0
ARR0000366,05.08.2026,MANDI008,Makki,Pusa-1121,178.63,49.0
ARR0002104,02-Feb-2026,MANDI028,Makki,Local,80.51,
ARR0020144,21-Apr-2026,MANDI041,धान,Hybrid,,59.0
ARR0000690,26-Jul-2026,mandi_053,Cotton,HD-2967,,118.0
ARR0018222,2026/05/27,mandi021,Kanak,PBW-343,330.45000000000005,78.0
ARR0023129,08-08-2026,MANDI024,Mustard,Premium,12.8,24.0
ARR0019260,21/07/2026,MANDI030,धान,Hybrid,,80.0
ARR0009733,10-Jan-2026,MANDI-024,paddy,Hybrid,428.69,66.0
ARR0005711,18/05/2026,mandi_033,Paddy,Pusa-1121,159.55,26.0
ARR0016035,2026-05-29,mandi_042,Wheat,Hybrid,142.81,94.0
ARR0020885,2026-01-28,MANDI039,Ganna,Pusa-1121,416.98,130.0
ARR0015229,04/07/2026,mandi_050,Rice,Hybrid,61.28,
ARR0001094,01.08.2026,MANDI047,सरसों,HD-2967,496.41,60.0
ARR0018966,24.02.2026,MANDI022,GEHUN,Local,402.07,82.0
,2026/02/19,MANDI023,cotton,Local,369.55,34.0
ARR0001457,07-Apr-2026,MANDI-048,mustard,Premium,,132.0
ARR0015900,06.09.2026,MANDI037,Sugarcane,PBW-343,473.89000000000004,44.0
ARR0016545,19.06.2026,mandi_010,Dhaan,,,62.0
ARR0000204,10-Jul-2026,mandi047,Sugarcane,HD-2967,319.88,76.0
ARR0020325,25/06/2026,MANDI019,Gehun,PBW-343,155.29,41.0
ARR0023051,04.06.2026,M057,कपास,Pusa-1121,322.14,143.0
ARR0024389,13/03/2026,MANDI011,Cotton,PBW-343,226.18,
ARR0004934,2026-01-24,mandi053,Ganna,,,60.0
ARR0010007,2026-07-21,MANDI-032,Cotton,Pusa-1121,214.98,121.0
ARR0001053,16/05/2026,MANDI014,मक्का,Hybrid,,60.0
ARR0001231,2026/02/28,MANDI011,Narma,HD-2967,,139.0
ARR0015797,2026-07-07,051,Cotton,Hybrid,-333.65,57.0
ARR0019431,12/04/2026,MANDI006,Ganna,Premium,184.5,5.0
,26/07/2026,M051,Rice,Hybrid,,72.0
ARR0019300,2026-02-15,MANDI012,Sarso,,218.87,120.0
ARR0024571,31.03.2026,MANDI017,Wheat,,,17.0
ARR0023022,04.04.2026,004,सरसों,,71.61,40.0
ARR0021946,2026-02-18,MANDI-040,कपास,Local,469.67,43.0
ARR0004252,06-29-2026,M011,Wheat,,349.66,149.0
ARR0015021,2026-01-25,mandi004,गेहूं,Hybrid,193.32,
ARR0013441,31.01.2026,MANDI-025,cotton,PBW-343,364.45,147.0
ARR0012227,2026-07-15,MANDI006,Sarson,PBW-343,337.35,30.0
ARR0019110,28/02/2026,MANDI-008,Kanak,Pusa-1121,,77.0
ARR0020675,13/06/2026,MANDI003,Narma,PBW-343,116.32,67.0
ARR0004335,27.05.2026,M031,मक्का,HD-2967,135.96,92.0
ARR0010745,2026-08-19,MANDI039,Corn,Hybrid,312.7,46.0
ARR0020480,07-17-2026,MANDI-015,Ganna,Premium,175.39,119.0
ARR0016768,10-Apr-2026,M010,Gehun,HD-2967,206.23000000000002,109.0
ARR0013681,06.03.2026,MANDI029,Basmati,PBW-343,,8.0
ARR0007486,23-Feb-2026,MANDI004,Kanak,Pusa-1121,476.3,117.0
ARR0012946,19-Mar-2026,MANDI032,Makki,Pusa-1121,,127.0
ARR0004887,19.01.2026,mandi_015,कपास,Hybrid,188.15,91.0
ARR0000858,07-26-2026,MANDI027,Makki,HD-2967,,18.0
ARR0016755,2026/07/25,MANDI041,Cotton,Local,,37.0
ARR0006540,05-Jun-2026,MANDI057,cotton,HD-2967,111.24000000000001,28.0
ARR0018946,12-Jan-2026,MANDI054,Wheat,HD-2967,481.22,10.0
ARR0020186,14/05/2026,MANDI034,mustard,HD-2967,496.87,99.0
ARR0021258,21.07.2026,MANDI007,cotton,Local,271.86,61.0
ARR0012683,17-May-2026,MANDI012,गन्ना,Hybrid,97.0,82.0
ARR0010540,07.06.2026,MANDI-006,सरसों,Hybrid,364.03000000000003,
ARR0008842,24-Mar-2026,MANDI-006,Sugarcane,Premium,271.24,48.0
ARR0006860,04.09.2026,mandi039,गन्ना,,239.47,32.0
ARR0010974,2026-09-04,mandi_051,Cotton,HD-2967,309.27,137.0
ARR0021309,16.02.2026,mandi001,GEHUN,Premium,-255.85,
ARR0010626,15.02.2026,M005,मक्का,Premium,162.72,
ARR0000955,2026/08/19,M009,Wheat,,79.25,110.0
ARR0007405,27.07.2026,mandi021,Maize,HD-2967,102.16,44.0
ARR0005945,2026-01-27,MANDI036,Maize,Local,442.24,35.0
ARR0017000,16/06/2026,MANDI047,Kanak,HD-2967,251.0,110.0
ARR0018960,30.07.2026,mandi022,Ganna,Local,307.11,
ARR0000054,28-Jun-2026,MANDI007,Sarso,Premium,,81.0
ARR0006411,25/05/2026,MANDI048,wheat,Hybrid,303.11,39.0
ARR0019725,07-Sep-2026,mandi013,गेहूं,Local,,24.0
ARR0003517,2026-01-20,MANDI001,Corn,,492.63,81.0
ARR0019276,2026/05/28,MANDI-032,गेहूं,Hybrid,,25.0
ARR0020030,2026/06/07,mandi_007,Sarson,Hybrid,51.370000000000005,20.0
ARR0011749,28/08/2026,mandi_045,Dhaan,HD-2967,208.70999999999998,47.0
ARR0000490,2026-01-18,MANDI030,चावल,HD-2967,174.4,15.0
ARR0013146,02-13-2026,MANDI022,Ganne,Local,108.52,
ARR0015936,12-Jun-2026,MANDI039,Makka,PBW-343,458.78,42.0
ARR0018197,2026/02/20,MANDI-009,Ganna,HD-2967,,112.0
ARR0023241,26.05.2026,MANDI049,Ganna,,453.82,50.0
ARR0017375,17-Jan-2026,MANDI054,सरसों,PBW-343,434.21999999999997,72.0
ARR0017289,2026/07/15,MANDI004,cotton,Premium,,140.0
ARR0022636,26-Mar-2026,MANDI048,Ganna,Local,-357.34,89.0
ARR0011706,02-16-2026,MANDI010,sugarcane,Premium,417.78000000000003,103.0
ARR0002973,2026/05/16,MANDI050,Makki,Pusa-1121,380.31999999999994,110.0
ARR0023782,05-28-2026,MANDI027,Kanak,,248.69,25.0
ARR0002943,03.08.2026,mandi_051,Ganne,PBW-343,,137.0
ARR0003164,2026-02-20,MANDI050,कपास,Hybrid,376.44,109.0
ARR0002619,2026/04/21,MANDI044,Cotton,Hybrid,437.38,8.0
ARR0019997,2026/01/03,MANDI032,Maize,,78.1,33.0
ARR0008236,2026-03-30,M021,Corn,,377.1,100.0
ARR0011619,2026/07/05,mandi_036,Makki,Local,228.13,91.0
ARR0020177,15.06.2026,M022,मक्का,Premium,309.28000000000003,16.0
ARR0011764,2026-04-28,mandi_013,Cotton,Hybrid,250.49,107.0
ARR0011578,23-Aug-2026,MANDI030,Sugarcane,Premium,350.51,147.0
ARR0002855,26-Mar-2026,mandi038,cotton,PBW-343,129.07,137.0
ARR0003440,06/09/2026,mandi_024,कपास,,378.76,
ARR0001893,04-Jul-2026,mandi_004,sugarcane,,,45.0
ARR0024898,01.05.2026,MANDI-033,Paddy,Local,,
ARR0015769,2026/02/21,M046,corn,Local,299.47,24.0
ARR0013007,31.08.2026,MANDI005,चावल,Pusa-1121,357.97,25.0
ARR0011768,05-Feb-2026,MANDI040,Mustard,Premium,492.34000000000003,125.0
ARR0017890,23/08/2026,MANDI034,सरसों,Premium,364.59000000000003,127.0
ARR0000671,04/05/2026,MANDI041,cotton,PBW-343,22.11,25.0
ARR0000424,08-27-2026,MANDI046,mustard,Pusa-1121,263.32,105.0
ARR0015241,02-Jan-2026,MANDI039,mustard,Hybrid,384.84000000000003,54.0
ARR0014897,2026/07/01,M038,कपास,Pusa-1121,210.33999999999997,127.0
ARR0009472,12/04/2026,M052,कपास,Pusa-1121,304.81,38.0
ARR0022498,2026-04-15,M024,Ganna,Premium,,
ARR0000898,02-13-2026,MANDI030,Cotton,Hybrid,-469.09,89.0
ARR0003307,2026/03/21,MANDI031,गन्ना,HD-2967,20.51,65.0
ARR0008027,04-04-2026,mandi_025,Wheat,HD-2967,-440.53,21.0
ARR0010859,06/06/2026,MANDI006,Makki,,147.76,117.0
ARR0002891,2026/08/23,MANDI034,Cotton,Pusa-1121,476.4,97.0
ARR0014395,23/06/2026,057,Cotton,HD-2967,459.69,
ARR0021613,01/06/2026,MANDI-028,Narma,Hybrid,107.28999999999999,
ARR0008398,17/02/2026,mandi_046,Makka,HD-2967,433.47,32.0
ARR0014006,2026/03/20,mandi_018,Cotton,PBW-343,-123.93,58.0
ARR0016387,2026/07/11,mandi_029,Sarson,Local,16.85,118.0
ARR0014163,05-19-2026,MANDI-006,sugarcane,Premium,-1.7896,119.0
ARR0011997,2026-09-05,M001,गन्ना,Premium,377.16999999999996,54.0
ARR0000635,11-Jul-2026,MANDI012,Sugarcane,HD-2967,198.67,9.0
ARR0012509,11.05.2026,MANDI029,Sugarcane,HD-2967,247.98,63.0
ARR0016916,03-Feb-2026,mandi_011,Mustard,,,53.0
,04.04.2026,MANDI037,paddy,,,104.0
ARR0023994,14/04/2026,mandi_001,paddy,Premium,424.21,108.0
ARR0006477,2026/03/19,mandi046,sugarcane,HD-2967,480.76,95.0
ARR0015170,07/04/2026,MANDI-037,Ganne,Pusa-1121,,28.0
ARR0004178,27-Feb-2026,M032,paddy,Hybrid,58.39,28.0
ARR0023749,2026/09/09,MANDI016,Sarso,Local,487.9,66.0
ARR0011317,2026/05/23,MANDI023,mustard,Pusa-1121,262.56,136.0
ARR0011065,15-Jan-2026,MANDI001,Ganna,Local,479.97,62.0
ARR0019791,19-Jun-2026,mandi008,सरसों,PBW-343,60.42,16.0
ARR0010532,2026-05-10,mandi_021,Corn,Pusa-1121,269.11,80.0
ARR0005992,09.08.2026,MANDI012,सरसों,Premium,46.28,78.0
ARR0021979,2026-04-07,MANDI049,Makki,Local,323.40000000000003,63.0
ARR0018950,2026-04-28,MANDI056,Mustard,Pusa-1121,138.24,109.0
ARR0002582,03-06-2026,mandi_042,Rice,Local,40.45,47.0
ARR0023563,08-09-2026,MANDI037,Ganne,Premium,357.84000000000003,104.0
ARR0012000,16/03/2026,MANDI-050,Maize,Pusa-1121,,106.0
ARR0008386,2026-04-20,MANDI009,Cotton,Pusa-1121,,130.0
ARR0018992,02.04.2026,mandi_003,Corn,PBW-343,299.44,113.0
ARR0010675,17.01.2026,MANDI010,mustard,HD-2967,108.47,43.0
ARR0009448,2026/02/11,MANDI004,corn,,,150.0
ARR0002105,2026-03-27,mandi_022,Gehun,Premium,260.89,122.0
,2026-01-11,MANDI046,mustard,Premium,,19.0
ARR0024782,07-Jan-2026,MANDI022,गेहूं,HD-2967,21.71,
ARR0003765,2026-05-27,MANDI007,Kapas,Local,281.95,24.0
ARR0004235,2026-04-19,052,मक्का,HD-2967,42.64,5.0
ARR0004995,30-Jan-2026,mandi_032,Kanak,HD-2967,82.82,
ARR0022328,29/07/2026,MANDI-041,Sarson,Local,442.01,34.0
ARR0005058,2026-04-29,031,गन्ना,Hybrid,410.24,44.0
ARR0017043,2026/05/01,mandi_048,कपास,PBW-343,-1.3903999999999999,139.0
ARR0004435,27.04.2026,MANDI015,Basmati,HD-2967,258.98,150.0
ARR0011677,14-Jul-2026,mandi022,Basmati,PBW-343,428.89,17.0
ARR0000718,10-Jan-2026,mandi_045,Gehun,PBW-343,435.81,53.0
ARR0003817,08-25-2026,M024,Sugarcane,PBW-343,476.77,86.0
ARR0006774,2026/05/12,MANDI043,Sarson,PBW-343,,19.0
ARR0011187,09-Sep-2026,MANDI025,Narma,Pusa-1121,137.02,115.0
ARR0010739,25/03/2026,MANDI055,Wheat,HD-2967,243.89,89.0
ARR0014672,07/06/2026,M033,Kapas,PBW-343,214.91,
ARR0009814,07-02-2026,MANDI042,Cotton,Local,,31.0
ARR0016448,28/06/2026,MANDI026,Corn,PBW-343,384.08000000000004,120.0
ARR0020289,2026-07-10,M047,Mustard,Pusa-1121,114.57,85.0
ARR0024325,14/03/2026,MANDI055,mustard,Hybrid,436.54,40.0
,2026/07/01,M051,गेहूं,Pusa-1121,-3.278,77.0
ARR0006812,30.03.2026,054,Ganna,Pusa-1121,284.09,129.0
ARR0003894,07-Apr-2026,M020,कपास,Premium,268.45,80.0
,06-21-2026,MANDI024,कपास,Local,181.8,113.0
ARR0015130,22/01/2026,MANDI017,Sugarcane,Local,421.67,82.0
,02-24-2026,014,mustard,PBW-343,258.86,105.0
ARR0003701,2026/08/28,007,चावल,HD-2967,252.31,141.0
ARR0007375,2026-02-12,mandi_042,Wheat,HD-2967,407.88,131.0
ARR0018173,2026-03-19,mandi_027,मक्का,,451.63,79.0
ARR0006315,11.04.2026,M044,Gehun,Premium,179.31,140.0
ARR0012817,2026/07/16,MANDI049,Sarson,Premium,,108.0
ARR0003646,07.04.2026,MANDI037,WHEAT,,,81.0
ARR0018161,02/06/2026,mandi044,कपास,Pusa-1121,171.56,115.0
ARR0000193,13-Aug-2026,MANDI-034,Ganna,PBW-343,101.61,105.0
ARR0013415,2026/06/13,mandi_040,Maize,PBW-343,73.28,
ARR0000817,2026-06-14,mandi041,Makka,,321.49,59.0
ARR0024767,09.07.2026,mandi_056,Makka,Pusa-1121,449.09,135.0
ARR0015811,2026-05-09,mandi_028,Corn,,267.34000000000003,72.0
ARR0006161,2026-02-04,mandi039,Mustard,Premium,,27.0
ARR0015642,2026-05-10,M035,Corn,Pusa-1121,178.13,
ARR0019072,22-Aug-2026,MANDI044,मक्का,Local,386.33,28.0
ARR0004391,02-06-2026,MANDI037,Mustard,PBW-343,449.04,19.0
ARR0011165,23-Mar-2026,M037,Paddy,Premium,,90.0
ARR0004928,08-11-2026,MANDI-015,WHEAT,Hybrid,238.16,139.0
ARR0005553,2026/07/08,MANDI057,Ganne,Local,357.12,142.0
ARR0010800,09-Jul-2026,MANDI-002,Rice,Hybrid,,107.0
ARR0022820,11-Jun-2026,MANDI002,Makka,HD-2967,205.2,13.0
ARR0000239,20.08.2026,MANDI-018,Kanak,PBW-343,,45.0
ARR0012208,20-May-2026,M013,धान,Local,63.67,40.0
ARR0024820,05.08.2026,MANDI-004,Kapas,Hybrid,397.77,117.0
ARR0011170,11.07.2026,MANDI015,मक्का,Local,445.08,25.0
ARR0021356,03-Jan-2026,mandi002,गेहूं,Hybrid,301.22,
ARR0004237,2026/06/08,M015,GEHUN,Premium,349.39,
ARR0005619,20/04/2026,MANDI006,Corn,HD-2967,347.7,15.0
ARR0021951,2026-08-06,MANDI040,Cotton,Local,276.69,149.0
ARR0008641,13-Mar-2026,MANDI-032,गेहूं,Hybrid,382.69,16.0
ARR0005098,08-22-2026,mandi_044,Wheat,Hybrid,90.94,10.0
ARR0014666,2026-05-21,M022,Ganne,HD-2967,110.51,20.0
ARR0002243,2026-02-26,MANDI019,सरसों,Premium,494.04,
ARR0021431,27/05/2026,033,wheat,Local,-14.95,
ARR0003553,10/07/2026,mandi034,Narma,PBW-343,496.94000000000005,125.0
ARR0019390,2026-08-20,MANDI-031,Sarso,Premium,489.59,14.0
ARR0019745,2026-08-10,mandi_030,corn,Local,28.53,89.0
ARR0024417,31/03/2026,MANDI023,Sarso,HD-2967,436.15,69.0
ARR0008329,2026/03/14,MANDI019,Sugarcane,PBW-343,103.87,91.0
ARR0005629,16/08/2026,mandi_041,गन्ना,HD-2967,,103.0
ARR0010603,07-04-2026,MANDI005,paddy,PBW-343,301.84999999999997,105.0
ARR0004508,18/02/2026,MANDI022,Corn,Pusa-1121,383.16,53.0
ARR0023718,2026-07-05,MANDI043,GEHUN,Hybrid,478.31000000000006,125.0
ARR0012175,06-Sep-2026,MANDI-016,sugarcane,Local,440.85,119.0
ARR0014454,2026/04/04,MANDI-002,Narma,Local,,
ARR0016531,2026-07-28,MANDI035,Ganne,,,64.0
ARR0015094,25/06/2026,mandi_042,wheat,Premium,134.44,82.0
ARR0023221,16-Jun-2026,mandi_001,Rice,Pusa-1121,,137.0
ARR0002295,07-15-2026,MANDI024,Maize,,77.79,126.0
ARR0011804,20/03/2026,MANDI004,Mustard,,,98.0
ARR0018630,01-26-2026,MANDI038,Maize,Pusa-1121,43.11,
ARR0023706,12.08.2026,MANDI018,wheat,,,120.0
ARR0014319,11.02.2026,MANDI-042,गेहूं,HD-2967,,58.0
ARR0021886,03.02.2026,020,cotton,Hybrid,,43.0
ARR0021114,27-Aug-2026,057,mustard,Premium,228.70000000000002,54.0
ARR0008691,2026/05/19,MANDI025,sugarcane,Local,434.31,
ARR0007082,2026-06-07,MANDI002,Kanak,HD-2967,185.66,88.0
,01-20-2026,MANDI-042,Gehun,Local,429.28000000000003,17.0
ARR0008913,03.09.2026,mandi_057,GEHUN,Hybrid,366.52,25.0
ARR0020769,28.06.2026,MANDI019,sugarcane,Local,231.35,80.0
ARR0013046,02-25-2026,MANDI037,Ganne,Local,226.4,50.0
ARR0021369,05-14-2026,MANDI-033,Ganne,Pusa-1121,216.9,120.0
,12/01/2026,mandi_042,Sarson,HD-2967,353.86,12.0
ARR0011282,2026/06/21,mandi_001,WHEAT,Premium,491.27,15.0
ARR0014956,2026-03-20,040,मक्का,Hybrid,347.53000000000003,
ARR0024687,2026/04/21,MANDI051,Makki,PBW-343,101.08,60.0
ARR0020930,26-Jun-2026,mandi_052,Wheat,Premium,204.9,42.0
ARR0016981,2026/08/19,mandi_053,मक्का,Pusa-1121,438.15,43.0
ARR0024586,2026-01-19,mandi050,Cotton,Pusa-1121,469.58,99.0
ARR0011511,21.08.2026,mandi_013,Gehun,PBW-343,81.52,113.0
ARR0005521,2026/01/04,M004,Maize,PBW-343,135.17,70.0
ARR0018032,03-01-2026,MANDI019,Sugarcane,Local,,77.0
ARR0011822,30-Aug-2026,MANDI052,Basmati,PBW-343,,66.0
ARR0002701,2026/06/23,MANDI030,मक्का,,254.22,
ARR0001701,07-15-2026,MANDI023,Cotton,Local,,
ARR0013597,16/04/2026,042,Mustard,PBW-343,366.69,55.0
ARR0019158,26-Mar-2026,MANDI043,sugarcane,PBW-343,,
ARR0006969,08-27-2026,MANDI043,Sugarcane,,105.48,61.0
ARR0023958,07.09.2026,mandi044,Sarso,HD-2967,272.63,65.0
ARR0016323,2026-06-02,MANDI030,चावल,PBW-343,494.32,135.0
ARR0006220,2026-08-21,mandi_010,Gehun,Pusa-1121,218.0,85.0
ARR0021858,2026/08/13,M006,धान,HD-2967,260.98,
ARR0000087,05-30-2026,M017,गन्ना,Premium,,133.0
ARR0004411,2026/06/14,M020,Sarso,PBW-343,270.33000000000004,119.0
ARR0023331,30.06.2026,mandi047,गेहूं,Hybrid,196.1,45.0
ARR0018979,19-Jul-2026,052,Cotton,,,8.0
ARR0015347,05-14-2026,MANDI-034,सरसों,,-328.19,124.0
ARR0017414,05-03-2026,MANDI033,sugarcane,Local,291.21,24.0
ARR0000137,17.04.2026,M005,गेहूं,Local,291.0,25.0
ARR0006973,27.05.2026,MANDI053,corn,Hybrid,349.51,98.0
ARR0011088,15/02/2026,MANDI-057,WHEAT,Hybrid,126.41,33.0
ARR0019239,01-22-2026,MANDI024,Sugarcane,,432.3,20.0
ARR0015722,2026-02-18,MANDI-044,Cotton,PBW-343,496.31,79.0
ARR0001201,10/07/2026,MANDI-037,Cotton,HD-2967,166.62,94.0
ARR0006122,2026/02/20,MANDI-048,कपास,Pusa-1121,55.21,76.0
ARR0015749,07/02/2026,MANDI-031,cotton,Local,117.98,134.0
ARR0012128,2026/02/11,MANDI-017,धान,Hybrid,,20.0
ARR0022665,2026-06-26,007,Narma,Premium,439.93,117.0
ARR0014126,2026-04-23,016,चावल,HD-2967,94.01,
ARR0013623,06-Jan-2026,MANDI-036,Kapas,Premium,241.58,42.0
ARR0006297,08-Jul-2026,MANDI007,paddy,Premium,478.66,82.0
ARR0003928,15-Apr-2026,MANDI031,गन्ना,HD-2967,367.17,74.0
ARR0014388,2026-04-16,MANDI019,Sugarcane,PBW-343,473.03,80.0
ARR0024232,2026/06/22,MANDI031,Makki,Hybrid,-4.7588,11.0
ARR0003607,02-15-2026,mandi002,sugarcane,,464.53000000000003,
ARR0021226,28.02.2026,MANDI011,कपास,HD-2967,,60.0
ARR0002331,2026-03-21,MANDI-037,Gehun,PBW-343,451.28000000000003,135.0
ARR0011708,26-Jan-2026,mandi042,मक्का,Hybrid,,101.0
ARR0002188,17-May-2026,M052,Kapas,PBW-343,181.95,19.0
ARR0000196,07-09-2026,MANDI022,Ganna,,349.78,18.0
ARR0012357,02/08/2026,MANDI-045,Sarson,HD-2967,392.19,
,2026-01-29,MANDI056,sugarcane,Local,,91.0
ARR0015955,07-24-2026,MANDI050,गेहूं,Premium,257.64,107.0
,22.07.2026,MANDI043,cotton,Local,258.37,15.0
ARR0002669,01.05.2026,MANDI010,Narma,Hybrid,450.31,27.0
ARR0016626,07-26-2026,MANDI044,Ganna,Premium,60.31,8.0
ARR0018453,2026-08-15,MANDI046,कपास,Local,230.73000000000002,87.0
ARR0015196,04-Jul-2026,MANDI057,Ganne,Local,-312.85,133.0
ARR0002762,2026-03-11,MANDI-004,corn,,,84.0
ARR0002033,22-Feb-2026,MANDI021,धान,Pusa-1121,75.48,113.0
ARR0017029,18.02.2026,mandi026,cotton,Hybrid,207.4,99.0
ARR0005104,2026-07-03,mandi_014,गेहूं,HD-2967,136.35,18.0
ARR0013653,17-Aug-2026,M052,गन्ना,Pusa-1121,,25.0
ARR0001638,19-May-2026,MANDI-033,Mustard,PBW-343,301.5,25.0
